id_ejecucion,id_ejecucion_entrenamiento,publication_id,categoria_ss_ekmeans,categoria_sustituto,concordancia,probabilidad_predicha,valor_base,probabilidad_reconstruida,error_aditividad,feature,feature_value,shap_value
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,MLC1887685201,A,A,True,0.8936161538676279,0.19880424727280877,0.8936161538676279,0.0,visitas_30d,5,0.5225576706553978
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,MLC1887685201,A,A,True,0.8936161538676279,0.19880424727280877,0.8936161538676279,0.0,precio_actual,19999,0.17225423593942135
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,MLC1887685201,A,A,True,0.8936161538676279,0.19880424727280877,0.8936161538676279,0.0,ventas_30d,0,0.0
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,MLC1887698115,B,B,True,0.9032398452261284,0.3570847592666761,0.9032398452261285,1.1102230246251565e-16,precio_actual,34999,0.46559849982480933
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,MLC1887698115,B,B,True,0.9032398452261284,0.3570847592666761,0.9032398452261285,1.1102230246251565e-16,visitas_30d,0,0.08055658613464306
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,MLC1887698115,B,B,True,0.9032398452261284,0.3570847592666761,0.9032398452261285,1.1102230246251565e-16,ventas_30d,0,0.0
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,MLC1919366373,C,C,True,0.9068265815178581,0.4441109934605154,0.9068265815178581,0.0,precio_actual,20999,0.3078666295431571
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,MLC1919366373,C,C,True,0.9068265815178581,0.4441109934605154,0.9068265815178581,0.0,visitas_30d,0,0.15484895851418562
shap-20260806T185055850302Z-3718c6f78cd0,train-20260806T182522743193Z-0ff755676203,MLC1919366373,C,C,True,0.9068265815178581,0.4441109934605154,0.9068265815178581,0.0,ventas_30d,0,0.0
